composite_key,overall_result,issues_count,Term_Months_source,term_mo_destination,Term_Months_match,Principal_Amount_source,principal_amt_destination,Principal_Amount_match,Interest_Rate_source,rate_pct_destination,Interest_Rate_match,Interest_Payout_Frequency_source,payout_freq_cd_destination,Interest_Payout_Frequency_match,Rate_Type_source,rate_type_cd_destination,Rate_Type_match,Auto_Renew_source,auto_renew_ind_destination,Auto_Renew_match,Status_source,status_cd_destination,Status_match,Branch_Code_source,branch_id_destination,Branch_Code_match,Currency_source,ccy_cd_destination,Currency_match,Interest_Accrual_Method_source,accrual_cd_destination,Interest_Accrual_Method_match,Brokered_Flag_source,brokered_ind_destination,Brokered_Flag_match
714|1000001|18-MAR-2020,PASS,0,60,60,PASS,87107.81,87107.81,PASS,4.017,4.017,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-023,23,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
6191|1000002|01-JUL-2024,PASS,0,36,36,PASS,105543.58,105543.58,PASS,2.421,2.421,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-029,29,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
5236|1000003|03-MAY-2021,PASS,0,6,6,PASS,246182.5,246182.5,PASS,1.281,1.281,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-112,112,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
3511|1000004|10-JUN-2024,PASS,0,60,60,PASS,21506.43,21506.43,PASS,4.06,4.06,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-127,127,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
3464|1000005|11-JUL-2023,PASS,0,60,60,PASS,28356.96,28356.96,PASS,3.923,3.923,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-114,114,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
6868|1000006|07-APR-2021,PASS,0,3,3,PASS,109124.9,109124.9,PASS,1.15,1.15,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-042,42,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
688|1000007|07-DEC-2022,PASS,0,3,3,PASS,42726.29,42726.29,PASS,0.326,0.326,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-029,29,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
5579|1000008|24-MAR-2020,PASS,0,9,9,PASS,171365.13,171365.13,PASS,1.091,1.091,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-126,126,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
1612|1000009|19-MAY-2024,PASS,0,48,48,PASS,90489.04,90489.04,PASS,3.052,3.052,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-030,30,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
754|1000010|23-NOV-2021,PASS,0,24,24,PASS,211628.76,211628.76,PASS,1.809,1.809,PASS,MONTHLY,M,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-080,80,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
4212|1000011|24-MAY-2022,PASS,0,18,18,PASS,187278.33,187278.33,PASS,1.706,1.706,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-004,4,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
7805|1000012|24-DEC-2020,PASS,0,12,12,PASS,117966.3,117966.3,PASS,1.121,1.121,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-015,15,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
5886|1000013|12-APR-2022,PASS,0,18,18,PASS,211322.36,211322.36,PASS,2.347,2.347,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-015,15,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
6089|1000014|21-JUN-2022,PASS,0,24,24,PASS,25654.3,25654.3,PASS,2.238,2.238,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-034,34,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
5740|1000015|28-MAY-2021,PASS,0,3,3,PASS,145484.2,145484.2,PASS,0.682,0.682,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-118,118,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
6288|1000016|11-FEB-2026,PASS,0,24,24,PASS,151480.68,151480.68,PASS,1.471,1.471,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-005,5,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
4106|1000017|30-SEP-2021,PASS,0,6,6,PASS,61882.27,61882.27,PASS,0.916,0.916,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-051,51,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
